episode,reward,loss
0,-307.1892142706506,
1,-452.545041196112,
2,-321.1366691479828,
3,-117.257425354748,
4,-344.1550998944773,
5,-139.98411285127116,
6,-135.50197097872797,
7,-79.58474354258414,
8,-115.29525550572387,
9,-112.62726346729957,
10,-108.15867155166026,
11,-371.47321240716366,
12,-69.39961932303184,
13,-283.4805622204792,
14,-266.4454981623764,
15,-426.420933665801,
16,-109.34968271260868,
17,-166.82658825738127,
18,-199.4945002006169,
19,-591.3708489037156,
20,-230.92732708088772,
21,-400.8060526030034,
22,-30.65625690949149,
23,-116.85129890660936,
24,-342.8605316942612,
25,-390.4846760358319,
26,-255.79139302671592,
27,-357.8886697411701,
28,-227.42737367410967,
29,-339.8953265391881,
30,-264.27703444454835,
31,-516.0515129266485,
32,-561.157662878574,
33,-578.1634689306327,
34,-308.2736984662994,
35,-256.4166143495568,
36,-480.0374144739685,
37,-544.8417828947679,
38,-834.7296231066786,
39,-564.0774692583267,
40,-687.0302611360656,
41,-395.1847723710655,
42,-888.7131764656631,
43,-703.5176456120014,
44,-1026.5669405327726,
45,-849.8473273084664,
46,-648.6915116426163,
47,-460.393833212237,
48,-481.3971842395829,
49,-825.885519981145,
50,-472.6027389906661,
51,-662.5844617267478,
52,-507.1075154930147,
53,-529.0870245715109,
54,-669.5430737337149,
55,-484.11347216901225,
56,-699.1288688413829,
57,-792.660428194173,
58,-581.6535431001353,
59,-868.6782640646198,
60,-447.7921574486282,
61,-810.131658118515,
62,-512.1386271014187,
63,-643.411449491447,
64,-789.265863271783,
65,-982.6137610888209,
66,-760.6025310123262,
67,-570.1449498211277,
68,-614.397069325997,
69,-660.6253169768864,
70,-667.6258613184968,
71,-481.52363478589797,
72,-576.8975937050858,
73,-521.911734609542,
74,-468.5317098886304,
75,-640.7558310891208,
76,-1252.9422850830663,
77,-572.4701621975105,
78,-781.9467079918905,
79,-281.2665339424431,
80,-1074.992763258558,
81,-828.6920543051456,
82,-920.3960547807085,
83,-825.462406756949,
84,-644.9178144113858,
85,-512.2382394856431,
86,-835.9931940215718,
87,-744.7617199890436,
88,-747.2393076978146,
89,-763.7826625149769,
90,-753.662470484096,
91,-586.5432117821671,
92,-712.5251866112682,
93,-709.5733953894537,
94,-666.2443097850066,
95,-601.6546695139319,
96,-609.3270318554562,
97,-347.6570004818957,
98,-794.3105093967432,
99,-673.0636699416954,
100,-742.3761768038592,
101,-441.9365860701221,
102,-783.5582556860518,
103,-743.5152538327981,
104,-789.0299500008367,
105,-784.6963972720533,
106,-675.2670027882313,
107,-534.64129108224,
108,-607.8240892359454,
109,-625.0147196998107,
110,-687.6831908262784,
111,-589.6586010206629,
112,-714.6094639875986,
113,-695.2644102218072,
114,-619.4816550617587,
115,-572.9215906893758,
116,-561.9862469237281,
117,-645.1318493644562,
118,-658.8344017645735,
119,-751.7122055141039,
120,-646.2946246044053,
121,-739.7079693518352,
122,-314.4797723558877,
123,-485.0215732596584,
124,-745.6738492789906,
125,-763.4193937859283,
126,-713.6391939772817,
127,-738.3524255703109,
128,-733.1379454255577,
129,-771.864792083006,
130,-547.0902507043418,
131,-794.6546635332451,
132,-786.1291460986336,
133,-639.1806668155441,
134,-573.3612355642631,
135,-723.2404127086972,
136,-915.343760085137,
137,-757.3211276754669,
138,-1100.2928521876643,
139,-644.5844581973159,
140,-768.7889274278527,
141,-827.7443546080877,
142,-664.7626433192733,
143,-639.2671912820339,
144,-403.0515009520804,
145,-644.7915803940313,
146,-898.2319119800178,
147,-635.6815015313699,
148,-738.8581794781228,
149,-579.8313798814049,
150,-566.6975834046729,
151,-509.07964831377757,
152,-701.3044233217119,
153,-913.9608410595685,
154,-640.6880534024335,
155,-492.16616125658965,
156,-501.6049813918082,
157,-735.4490090469897,
158,-876.2987332116422,
159,-861.8212063524498,
160,-629.2771823222017,
161,-1258.5832134537584,
162,-693.6045307514761,
163,-771.1520900963238,
164,-524.7269762174617,
165,-582.5428472681776,
166,-749.4296297341584,
167,-606.5583930129462,
168,-937.8878853304598,
169,-684.3957651192883,
170,-624.6800088388891,
171,-532.9746948971947,
172,-530.057598199295,
173,-553.2267929549207,
174,-907.2347396925496,
175,-835.6758228227335,
176,-787.5688267961832,
177,-412.5782604403638,
178,-654.2517200997387,
179,-633.1723863831223,
180,-570.151987664015,
181,-543.8006476315446,
182,-625.8374476770485,
183,-739.8773714277283,
184,-734.5487310282557,
185,-584.3038248994717,
186,-380.1508525727995,
187,-439.868095109054,
188,-368.11099126305066,
189,-83.54762628337065,
190,-439.4214960884218,
191,-575.7171449574602,
192,-661.3098985751136,
193,-652.6551987867672,
194,-503.71613444443136,
195,-712.2648144559871,
196,-423.02433479302414,
197,-576.5758962764071,
198,-416.83053493154165,
199,-724.4599754316793,
200,-464.1614348296639,
201,-429.07057768220346,
202,-413.4151635186685,
203,-471.2342428047418,
204,-506.1034759547214,
205,-564.6627460411713,
206,-506.09058806609676,
207,-456.0511529722839,
208,-941.3829567139427,
209,-580.0867186257361,
210,-555.2450731826021,
211,-933.8833085356162,
212,-440.16669370912024,
213,-519.945311286044,
214,-509.5816863859052,
215,-653.2914252201733,
216,-606.0174931485205,
217,-490.08777449033664,
218,-466.4727014008508,
219,-792.0287535018248,
220,-457.2066569351463,
221,-402.6326933529326,
222,-539.4076342821977,
223,-784.0513831673921,
224,-453.3042501835231,
225,-497.5871614924328,
226,-787.5150379257308,
227,-593.4109101462855,
228,-420.9061190915535,
229,-334.0462786966498,
230,-347.38885221145574,
231,-402.32895305268136,
232,-574.1365647992858,
233,-462.109850028899,
234,-872.0008691152573,
235,-497.4458549417256,
236,-411.8478829736514,
237,-754.7538439563148,
238,-730.7492760331173,
239,-430.2226490779157,
240,-467.58524516283995,
241,-480.0935612089941,
242,-877.6025289430376,
243,-860.6540963227087,
244,-602.0642175977538,
245,-553.7221900461736,
246,-526.4109195335293,
